Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Josh Rojas",2023,"FA",440,0.1977401129943503,0.6083650190114068,0.4431818181818182,0.6571428571428571,0.85,0.8153846153846154,0.5977272727272728,0.08181818181818182,5.499213400000001,1.2498212272727276,"Josh Rojas","19734",668942
"Dylan Moore",2025,"FA",323,0.22535211267605634,0.7734806629834254,0.5325077399380805,0.375,0.65,0.5988372093023255,0.5603715170278638,0.21362229102167182,5.227725300000001,1.6184908049535607,"Dylan Moore","18042",664238
"Andrew Vaughn",2025,"FA",460,0.39814814814814814,0.6311475409836066,0.5217391304347826,0.7441860465116279,0.922077922077922,0.8583333333333333,0.5304347826086957,0.07391304347826087,-1.4647832000000023,-0.3184311304347831,"Andrew Vaughn","26197",683734
"Danny Jansen",2024,"FA",432,0.1282051282051282,0.6413502109704642,0.4097222222222222,0.76,0.881578947368421,0.864406779661017,0.5486111111111112,0.05555555555555555,0.631081999999998,0.14608379629629584,"Danny Jansen","16535",643376
"Kolten Wong",2023,"FA",293,0.23333333333333334,0.6936416184971098,0.5051194539249146,0.6071428571428571,0.9166666666666666,0.8581081081081081,0.590443686006826,0.07167235494880546,-0.9957093000000002,-0.33983252559726973,"Kolten Wong","12532",543939
"Harold Ramírez",2024,"FA",248,0.4583333333333333,0.7421875,0.6048387096774194,0.6181818181818182,0.8736842105263158,0.78,0.5161290322580645,0.13306451612903225,2.9639289,1.195132620967742,"Harold Ramirez","14387",623912
"Danny Jansen",2025,"FA",409,0.20689655172413793,0.6425531914893617,0.4572127139364303,0.5,0.8609271523178808,0.7914438502673797,0.5745721271393643,0.09535452322738386,1.1389055000000021,0.2784610024449883,"Danny Jansen","16535",643376
"Darin Ruf",2023,"FA",80,0.058823529411764705,0.45652173913043476,0.2875,1,0.9047619047619048,0.9130434782608695,0.575,0.025,0.43270839999999966,0.5408854999999996,"Darin Ruf","9929",573131
"Jeimer Candelario",2023,"FA",723,0.21739130434782608,0.7331670822942643,0.5034578146611342,0.5857142857142857,0.8741496598639455,0.8186813186813187,0.5546334716459198,0.0912863070539419,-11.9337456,-1.6505872199170126,"Jeimer Candelario","13621",600869
"Matt Thaiss",2025,"FA",357,0.1411042944785276,0.7525773195876289,0.4733893557422969,0.5217391304347826,0.7534246575342466,0.7218934911242604,0.5434173669467787,0.13165266106442577,2.5494635000000008,0.7141354341736696,"Matt Thaiss","19318",642136
"Ben Gamel",2024,"FA",134,0.07352941176470588,0.6060606060606061,0.3358208955223881,0.4,0.775,0.7333333333333333,0.4925373134328358,0.08955223880597014,-1.6382356999999996,-1.2225639552238803,"Ben Gamel","12160",592325
"Randal Grichuk",2025,"FA",325,0.3103448275862069,0.6333333333333333,0.48923076923076925,0.7333333333333333,0.9298245614035088,0.8742138364779874,0.5538461538461539,0.06153846153846154,3.1476713000000007,0.9685142461538464,"Randal Grichuk","10243",545341
"Willi Castro",2025,"FA",713,0.20833333333333334,0.6957605985037406,0.48246844319775595,0.6153846153846154,0.8458781362007168,0.8023255813953488,0.5624123422159888,0.09537166900420757,0.5261250999999972,0.07379033660589022,"Willi Castro","17338",650489
"Enrique Hernández",2023,"FA",583,0.21031746031746032,0.6676737160120846,0.4699828473413379,0.7924528301886793,0.8914027149321267,0.8722627737226277,0.5677530017152659,0.060034305317324184,0.2030003999999993,0.034819965694682556,"Enrique Hernandez","10472",571771
"Miguel Andujar",2025,"FA",249,0.29411764705882354,0.7769230769230769,0.5461847389558233,0.9142857142857143,0.9207920792079208,0.9191176470588235,0.5220883534136547,0.04417670682730924,-5.545693899999999,-2.227186305220883,"Miguel Andujar","15878",609280
"Kody Clemens",2025,"FA",557,0.27488151658767773,0.661849710982659,0.5152603231597845,0.5517241379310345,0.851528384279476,0.7909407665505227,0.6211849192100538,0.10771992818671454,12.270244499999995,2.2029164272890474,"Kody Clemens","20572",665019
"Dylan Carlson",2024,"FA",399,0.18181818181818182,0.7051282051282052,0.48872180451127817,0.5333333333333333,0.7272727272727273,0.6974358974358974,0.5864661654135338,0.14786967418546365,5.477514500000002,1.372810651629073,"Dylan Carlson","20126",666185
"Aaron Hicks",2023,"FA",409,0.23595505617977527,0.6277056277056277,0.4572127139364303,0.7380952380952381,0.8413793103448276,0.8181818181818182,0.5647921760391198,0.08312958435207823,-2.370398999999999,-0.5795596577017113,"Aaron Hicks","5297",543305
"Harrison Bader",2025,"FA",537,0.35856573705179284,0.5524475524475524,0.4618249534450652,0.7,0.8417721518987342,0.7903225806451613,0.5325884543761639,0.09683426443202979,-1.5888579999999999,-0.29587672253258845,"Harrison Bader","18030",664056
"Eugenio Suárez",2025,"FA",720,0.20205479452054795,0.6635514018691588,0.47638888888888886,0.4745762711864407,0.8063380281690141,0.749271137026239,0.5944444444444444,0.11944444444444445,-4.3307511000000005,-0.6014932083333334,"Eugenio Suarez","12552",553993
"Jake Fraley",2025,"FA",255,0.1792452830188679,0.7516778523489933,0.5137254901960784,0.7368421052631579,0.9285714285714286,0.9007633587786259,0.5843137254901961,0.050980392156862744,-0.1778569000000007,-0.0697478039215689,"Jake Fraley","19260",641584
"Ryan O'Hearn",2025,"FA",595,0.23694779116465864,0.6098265895953757,0.453781512605042,0.7627118644067796,0.8862559241706162,0.8592592592592593,0.5815126050420169,0.06386554621848739,-6.103821699999999,-1.0258523865546216,"Ryan O'Hearn","16442",656811
"Isiah Kiner-Falefa",2025,"FA",422,0.3403141361256545,0.6103896103896104,0.4881516587677725,0.8461538461538461,0.950354609929078,0.9174757281553398,0.54739336492891,0.04028436018957346,-1.7309772999999993,-0.41018419431279607,"Isiah Kiner-Falefa","16512",643396
"Hunter Feduccia",2025,"FA",110,0.1956521739130435,0.703125,0.4909090909090909,0.8888888888888888,0.7777777777777778,0.7962962962962963,0.5818181818181818,0.1,1.5813583999999996,1.437598545454545,"Hunter Feduccia","23372",676439
"Bryan De La Cruz",2024,"FA",686,0.3464285714285714,0.7512315270935961,0.5860058309037901,0.6494845360824743,0.7901639344262295,0.7562189054726368,0.5918367346938775,0.14285714285714285,1.7639125000000015,0.25713010204081654,"Bryan De La Cruz","19600",650559
"Kevin Kiermaier",2024,"FA",359,0.25,0.7579908675799086,0.5598885793871866,0.42857142857142855,0.8192771084337349,0.7512437810945274,0.6100278551532033,0.1392757660167131,10.6800221,2.97493651810585,"Kevin Kiermaier","11038",595281
"Adam Frazier",2025,"FA",599,0.2793522267206478,0.6420454545454546,0.49248747913188645,0.8115942028985508,0.9203539823008849,0.8949152542372881,0.5876460767946577,0.05175292153589316,3.013527000000003,0.503092988313857,"Adam Frazier","15223",624428
"Vinny Capra",2025,"FA",75,0.4642857142857143,0.5957446808510638,0.5466666666666666,0.9230769230769231,0.9642857142857143,0.9512195121951219,0.6266666666666667,0.02666666666666667,2.373668700000001,3.164891600000001,"Vinny Capra","25040",681962
"Isaac Paredes",2024,"FA",800,0.2814207650273224,0.6059907834101382,0.4575,0.7864077669902912,0.9391634980988594,0.8961748633879781,0.5425,0.0475,1.8821487999999982,0.2352685999999998,"Isaac Paredes","20036",670623
"Jazz Chisholm Jr.",2024,"FA",747,0.20069204152249134,0.6790393013100436,0.4939759036144578,0.6896551724137931,0.797427652733119,0.7804878048780488,0.6131191432396251,0.10843373493975904,-0.7964809000000007,-0.10662394912985285,"Jazz Chisholm Jr.","20454",665862
"Nicky Lopez",2023,"FA",403,0.3076923076923077,0.6730769230769231,0.49627791563275436,0.6666666666666666,0.8642857142857143,0.805,0.5161290322580645,0.0967741935483871,3.8571176999999977,0.9571011662531012,"Nicky Lopez","19339",670032
"J.D. Davis",2024,"FA",256,0.2079207920792079,0.7935483870967742,0.5625,0.38095238095238093,0.7235772357723578,0.6736111111111112,0.60546875,0.18359375,2.5261635999999994,0.9867826562499997,"J.D. Davis","16219",605204
"Will Robertson",2025,"FA",61,0.2727272727272727,0.75,0.4918032786885246,0.4444444444444444,0.8095238095238095,0.7,0.45901639344262296,0.14754098360655737,2.3895516,3.9172977049180324,"Will Robertson","25467",683770
"Nick Fortes",2025,"FA",241,0.41964285714285715,0.5968992248062015,0.5145228215767634,0.851063829787234,0.922077922077922,0.8951612903225806,0.5352697095435685,0.05394190871369295,4.6878634,1.9451715352697099,"Nick Fortes","21538",663743
"Cristian Pache",2024,"FA",250,0.23853211009174313,0.6737588652482269,0.484,0.46153846153846156,0.7157894736842105,0.6611570247933884,0.564,0.164,6.825556399999999,2.7302225599999996,"Cristian Pache","19948",665506
"Raimel Tapia",2023,"FA",255,0.19642857142857142,0.6223776223776224,0.43529411764705883,0.7727272727272727,0.8651685393258427,0.8468468468468469,0.5607843137254902,0.06666666666666667,-2.2476863799999998,-0.8814456392156863,"Raimel Tapia","14350",606132
"Garrett Hampson",2025,"FA",135,0.24285714285714285,0.6307692307692307,0.42962962962962964,0.8235294117647058,0.8780487804878049,0.8620689655172413,0.48148148148148145,0.05925925925925926,5.8869595000000015,4.360710740740742,"Garrett Hampson","19262",641658
"Amed Rosario",2024,"FA",356,0.3333333333333333,0.6855670103092784,0.5252808988764045,0.7592592592592593,0.8345864661654135,0.8128342245989305,0.5449438202247191,0.09831460674157304,-0.18302619999999958,-0.05141185393258415,"Amed Rosario","15518",642708
"Cavan Biggio",2024,"FA",321,0.20833333333333334,0.6268656716417911,0.470404984423676,0.56,0.8650793650793651,0.8145695364238411,0.6261682242990654,0.08722741433021806,4.416138899999999,1.3757442056074762,"Cavan Biggio","19252",624415
"Derek Hill",2024,"FA",146,0.265625,0.6951219512195121,0.5068493150684932,0.4117647058823529,0.8070175438596491,0.7162162162162162,0.5616438356164384,0.14383561643835616,-3.6209899,-2.480130068493151,"Derek Hill","16947",656537
"Robbie Grossman",2024,"FA",339,0.17391304347826086,0.6348314606741573,0.415929203539823,0.7142857142857143,0.9026548672566371,0.8652482269503546,0.5250737463126843,0.05604719764011799,-1.578843800000001,-0.46573563421828934,"Robbie Grossman","5254",543257
"Jake Marisnick",2023,"FA",137,0.3877551020408163,0.7159090909090909,0.5985401459854015,0.7368421052631579,0.873015873015873,0.8414634146341463,0.6423357664233577,0.0948905109489051,1.3538630999999994,0.988221240875912,"Jake Marisnick","11339",545350
"Zack Short",2024,"FA",172,0.11267605633802817,0.693069306930693,0.45348837209302323,0.75,0.7571428571428571,0.7564102564102564,0.5872093023255814,0.11046511627906977,2.9375968,1.70790511627907,"Zack Short","19562",670097
"Austin Slater",2024,"FA",312,0.1984126984126984,0.6344086021505376,0.4583333333333333,0.56,0.7457627118644068,0.7132867132867133,0.5961538461538461,0.13141025641025642,1.7472165000000002,0.5600052884615385,"Austin Slater","16153",596103
"Tommy Pham",2024,"FA",581,0.12077294685990338,0.6096256684491979,0.4354561101549053,0.6,0.8464912280701754,0.8221343873517787,0.6437177280550774,0.0774526678141136,0.4206163999999982,0.0723952495697071,"Tommy Pham","2967",502054
"Austin Wynns",2023,"FA",243,0.25773195876288657,0.7328767123287672,0.5432098765432098,0.64,0.8504672897196262,0.8106060606060606,0.6008230452674898,0.102880658436214,2.329039499999999,0.958452469135802,"Austin Wynns","15271",642851
"Luis Guillorme",2024,"FA",318,0.2158273381294964,0.5977653631284916,0.4308176100628931,0.7333333333333333,0.8691588785046729,0.8394160583941606,0.5628930817610063,0.06918238993710692,6.0920022000000005,1.915723962264151,"Luis Guillorme","16451",641645
"Nick Ahmed",2024,"FA",272,0.25555555555555554,0.6923076923076923,0.5477941176470589,0.782608695652174,0.8174603174603174,0.8120805369127517,0.6691176470588235,0.10294117647058823,2.7956465000000024,1.027811213235295,"Nick Ahmed","12147",605113
"Paul DeJong",2023,"FA",476,0.3615023474178404,0.6768060836501901,0.5357142857142857,0.5064935064935064,0.7808988764044944,0.6980392156862745,0.5525210084033614,0.16176470588235295,7.688841600000002,1.6153028571428574,"Paul DeJong","18015",657557
"Geraldo Perdomo",2023,"FA",764,0.1607717041800643,0.5960264900662252,0.418848167539267,0.86,0.9296296296296296,0.91875,0.5929319371727748,0.034031413612565446,3.6371998,0.47607327225130885,"Geraldo Perdomo","22799",672695
"Corbin Carroll",2024,"FA",966,0.23564356435643563,0.579175704989154,0.3995859213250518,0.7563025210084033,0.8838951310861424,0.844559585492228,0.4772256728778468,0.062111801242236024,5.998020599999995,0.6209131055900616,"Corbin Carroll","25878",682998
"Pavin Smith",2024,"FA",175,0.24050632911392406,0.5520833333333334,0.4114285714285714,0.631578947368421,0.9622641509433962,0.875,0.5485714285714286,0.05142857142857143,-5.430193099999999,-3.1029674857142853,"Pavin Smith","19892",656976
"Alek Thomas",2024,"FA",111,0.30952380952380953,0.5217391304347826,0.44144144144144143,0.46153846153846156,0.9166666666666666,0.7959183673469388,0.6216216216216216,0.09009009009009009,-3.1327901000000007,-2.822333423423424,"Alek Thomas","23792",677950
"Evan Longoria",2023,"FA",304,0.15151515151515152,0.6162790697674418,0.4144736842105263,0.85,0.8679245283018868,0.8650793650793651,0.5657894736842105,0.05592105263157895,0.46621920000000105,0.15336157894736877,"Evan Longoria","9368",446334
"Eugenio Suárez",2024,"FA",857,0.1724137931034483,0.6777996070726916,0.4725787631271879,0.5166666666666667,0.8231884057971014,0.7777777777777778,0.5939323220536756,0.10501750291715285,-7.056931600000008,-0.8234459276546101,"Eugenio Suarez","12552",553993
"Geraldo Perdomo",2022,"FA",141,0.11538461538461539,0.5393258426966292,0.3829787234042553,0.8333333333333334,0.9375,0.9259259259259259,0.6312056737588653,0.028368794326241134,2.3538612999999997,1.6694051773049643,"Geraldo Perdomo","22799",672695
"Adrian Del Castillo",2025,"FA",161,0.27419354838709675,0.6767676767676768,0.5217391304347826,0.5294117647058824,0.8507462686567164,0.7857142857142857,0.6149068322981367,0.11180124223602485,4.477437300000001,2.7810169565217397,"Adrian Del Castillo","29554",680728
"Gabriel Moreno",2025,"FA",339,0.19424460431654678,0.62,0.44542772861356933,0.7037037037037037,0.8629032258064516,0.8344370860927153,0.5899705014749262,0.07374631268436578,0.16900379999999987,0.04985362831858403,"Gabriel Moreno","22664",672515
"Kyle Lewis",2023,"FA",76,0.10526315789473684,0.5,0.3026315789473684,0.25,0.631578947368421,0.5652173913043478,0.5,0.13157894736842105,1.0719222,1.410423947368421,"Kyle Lewis","19508",641786
"Corbin Carroll",2022,"FA",104,0.3508771929824561,0.5531914893617021,0.4423076923076923,0.7,0.6538461538461539,0.6739130434782609,0.4519230769230769,0.14423076923076922,-0.15440750000000109,-0.14846875000000107,"Corbin Carroll","25878",682998
"Carson Kelly",2022,"FA",102,0.275,0.5161290322580645,0.4215686274509804,0.9090909090909091,0.90625,0.9069767441860465,0.6078431372549019,0.0392156862745098,5.2170546,5.114759411764705,"Carson Kelly","13620",608348
"Dominic Fletcher",2023,"FA",118,0.36363636363636365,0.6984126984126984,0.5423728813559322,0.9,0.9090909090909091,0.90625,0.5338983050847458,0.05084745762711865,2.7202583000000007,2.305303644067797,"Dominic Fletcher","26149",666150
"Ketel Marte",2022,"FA",77,0.25,0.6222222222222222,0.4675324675324675,0.75,0.9285714285714286,0.8888888888888888,0.5844155844155844,0.05194805194805195,-1.257123600000001,-1.6326280519480534,"Ketel Marte","13613",606466
"Jake McCarthy",2025,"FA",220,0.3563218390804598,0.5939849624060151,0.5,0.9354838709677419,0.9113924050632911,0.9181818181818182,0.6045454545454545,0.04090909090909091,-0.20500320000000083,-0.0931832727272731,"Jake McCarthy","21622",664983
"Corbin Carroll",2023,"FA",793,0.27154046997389036,0.5707317073170731,0.4262295081967213,0.7115384615384616,0.8675213675213675,0.8195266272189349,0.5170239596469105,0.07692307692307693,-10.0024988,-1.2613491551071878,"Corbin Carroll","25878",682998
"Corbin Carroll",2025,"FA",655,0.2686084142394822,0.6329479768786127,0.46106870229007635,0.6626506024096386,0.817351598173516,0.7748344370860927,0.5282442748091603,0.10381679389312977,-20.823299999999993,-3.179129770992365,"Corbin Carroll","25878",682998
"Kevin Newman",2024,"FA",323,0.36363636363636365,0.6277777777777778,0.5108359133126935,0.9038461538461539,0.9469026548672567,0.9333333333333333,0.5572755417956656,0.034055727554179564,0.19018269999999968,0.05888009287925687,"Kevin Newman","17696",621028
"Geraldo Perdomo",2025,"FA",1113,0.1111111111111111,0.5434782608695652,0.37915543575920935,0.8297872340425532,0.9253333333333333,0.9146919431279621,0.6199460916442049,0.03234501347708895,-6.0027263,-0.5393285085354897,"Geraldo Perdomo","22799",672695
"Josh Rojas",2022,"FA",91,0.1724137931034483,0.5967741935483871,0.46153846153846156,0.4,0.7567567567567568,0.7142857142857143,0.6813186813186813,0.13186813186813187,2.0006371,2.198502307692308,"Josh Rojas","19734",668942
"Christian Walker",2023,"FA",785,0.215633423180593,0.6908212560386473,0.4662420382165605,0.625,0.8216783216783217,0.7786885245901639,0.5273885350318471,0.10318471337579618,-11.237815200000004,-1.4315688152866246,"Christian Walker","13419",572233
"Pavin Smith",2023,"FA",294,0.183206106870229,0.5705521472392638,0.3979591836734694,0.7916666666666666,0.946236559139785,0.9145299145299145,0.5544217687074829,0.034013605442176874,-0.24538100000000163,-0.08346292517006858,"Pavin Smith","19892",656976
"Daulton Varsho",2022,"FA",102,0.37209302325581395,0.711864406779661,0.5686274509803921,0.5,0.7142857142857143,0.6551724137931034,0.5784313725490197,0.19607843137254902,-1.5554075000000007,-1.524909313725491,"Daulton Varsho","19918",662139
